season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2017,00-0023500,F.Gore,IND,RB,5,38,43,22,469,22,469,16,2.6875,0.22727272727272727,0.22727272727272727,0.09168443496801706,0.09168443496801706,0,0,0,0,0,0,0,146,561,0,0,12,14,12,75,0,3,15,238,177,89,25,38,16,238,177,89,25,38,0.6134453781512605,0.07909604519774012,0.1348314606741573,0.48,0.07894736842105263,0,0,3.8424657534246576,5.357142857142857,6.25,0,0,0,0,9.125,3.8424657534246576,0.75,0.875,0.75,4.6875,0.1875,0,0,0,0,0,0,0,22,79,1,0,14,7,6,60,0,3,17,50,111,56,24,39,11,61,167,80,33,54,0.44,0.06306306306306306,0.10714285714285714,0.5833333333333334,0.07692307692307693,0,0,3.590909090909091,8.571428571428571,10,0,0,0,0,2,3.590909090909091,1.2727272727272727,0.6363636363636364,0.5454545454545454,5.454545454545454,0.2727272727272727
2017,00-0023564,D.Sproles,PHI,RB,0,12,12,34,472,5,85,3,4,0,0,0.025423728813559324,0.1411764705882353,0,0,0,0,0,0,0,8,48,0,0,3,4,4,36,0,2,5,44,53,30,8,15,3,226,249,140,36,68,0.18181818181818182,0.07547169811320754,0.13333333333333333,0.375,0.13333333333333333,0,0,6,9,9,0,0,0,0,2.6666666666666665,6,1,1.3333333333333333,1.3333333333333333,12,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,9,0,8,1,62,168,97,29,67,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0
2017,00-0023682,R.Fitzpatrick,TB,QB,2,0,NA,37,428,17,178,6,NA,0.05405405405405406,0.11764705882352941,NA,NA,60,38,473,3,2,2,22,6,25,0,0,1,0,0,0,0,0,23,73,67,40,5,23,5,236,247,157,22,90,0.0821917808219178,0,0,0.2,0,7.883333333333334,12.447368421052632,4.166666666666667,0,0,12,7.6,94.6,4.4,1.2,4.166666666666667,0.2,0,0,0,0,48,24,217,3,0,3,18,5,30,0,0,2,0,0,0,0,0,20,15,67,35,7,26,6,32,164,88,17,68,0.3333333333333333,0,0,0.2857142857142857,0,4.520833333333333,9.041666666666666,6,0,0,8,4,36.166666666666664,3,0.8333333333333334,6,0.3333333333333333,0,0,0,0
2017,00-0024226,J.Cutler,MIA,QB,0,0,NA,11,426,11,374,14,NA,0,0,NA,NA,180,111,1157,10,5,1,48,11,6,0,0,1,0,0,0,0,0,49,156,203,126,14,57,13,187,255,161,16,69,0.07051282051282051,0,0,0.07142857142857142,0,6.427777777777778,10.423423423423424,0.5454545454545454,0,0,13.846153846153847,8.538461538461538,89,3.6923076923076925,0.8461538461538461,0.5454545454545454,0.07692307692307693,0,0,0,0,122,63,634,3,4,12,33,2,6,0,0,1,0,0,0,0,0,34,29,147,75,14,44,14,34,168,85,16,48,0.06896551724137931,0,0,0.07142857142857142,0,5.19672131147541,10.063492063492063,3,0,0,8.714285714285714,4.5,45.285714285714285,2.357142857142857,0.14285714285714285,3,0.07142857142857142,0,0,0,0
2017,00-0024348,K.Williams,BUF,DL,1,0,NA,36,509,3,34,1,NA,0.027777777777777776,0.3333333333333333,NA,NA,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,18,10,6,2,2,1,235,185,105,29,46,0.05555555555555555,0,0,0.5,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,00-0024389,D.Walker,TEN,TE,2,111,NA,35,432,35,432,16,NA,0.05714285714285714,0.05714285714285714,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,42,28,323,2,16,16,215,198,119,25,58,15,226,213,128,28,61,0,0.21212121212121213,0.23529411764705882,0,0.27586206896551724,0,0,0,7.690476190476191,11.535714285714286,0,0,0,0,0,NA,0,2.8,1.8666666666666667,21.533333333333335,1.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,34,18,181,0,11,11,33,158,83,16,52,15,35,167,85,17,54,0,0.21518987341772153,0.21686746987951808,0,0.21153846153846154,0,0,0,5.323529411764706,10.055555555555555,0,0,0,0,0,NA,0,2.2666666666666666,1.2,12.066666666666666,0.7333333333333333
2017,00-0024535,E.Weems,TEN,WR,0,2,NA,35,432,5,90,3,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,18,10,6,2,3,1,226,213,128,28,61,0,0.1,0.16666666666666666,0,0,0,0,0,5,5,0,0,0,0,0,NA,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,6,0,4,1,35,167,85,17,54,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0
2017,00-0025394,A.Peterson,NO,RB,6,16,22,19,488,16,318,10,2.2,0.3157894736842105,0.375,0.045081967213114756,0.06918238993710692,0,0,0,0,0,0,0,96,334,2,2,5,8,5,54,0,3,8,146,135,87,12,48,10,236,234,130,16,78,0.6575342465753424,0.05925925925925926,0.05747126436781609,0.4166666666666667,0.0625,0,0,3.4791666666666665,6.75,10.8,0,0,0,0,9.6,3.4791666666666665,0.5,0.8,0.5,5.4,0.3,0,0,0,0,0,0,0,3,-4,0,0,0,2,1,0,0,0,0,11,54,33,3,25,5,25,208,102,11,71,0.2727272727272727,0.037037037037037035,0.030303030303030304,0,0,0,0,-1.3333333333333333,0,0,0,0,0,0,0.6,-1.3333333333333333,0,0.4,0.2,0,0
2017,00-0025396,T.Ginn,NO,WR,2,70,NA,41,574,37,533,15,NA,0.04878048780487805,0.05405405405405406,NA,NA,0,0,0,0,0,0,0,9,24,0,0,1,31,27,388,2,13,14,211,177,131,27,59,14,255,201,145,40,65,0.04265402843601896,0.1751412429378531,0.20610687022900764,0.037037037037037035,0.22033898305084745,0,0,2.6666666666666665,12.516129032258064,14.37037037037037,0,0,0,0,0.6428571428571429,2.6666666666666665,0.07142857142857142,2.2142857142857144,1.9285714285714286,27.714285714285715,0.9285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,23,14,183,1,11,11,30,120,75,11,44,12,40,154,99,16,57,0,0.19166666666666668,0.18666666666666668,0,0.25,0,0,0,7.956521739130435,13.071428571428571,0,0,0,0,0,NA,0,1.9166666666666667,1.1666666666666667,15.25,0.9166666666666666
2017,00-0025399,M.Lynch,LV,RB,13,31,44,17,448,16,418,15,2.933333333333333,0.7647058823529411,0.8125,0.09821428571428571,0.10526315789473684,0,0,0,0,0,0,0,108,427,3,1,13,17,9,52,0,2,15,182,201,121,16,54,15,188,226,140,17,63,0.5934065934065934,0.0845771144278607,0.0743801652892562,0.8125,0.037037037037037035,0,0,3.9537037037037037,3.0588235294117645,5.777777777777778,0,0,0,0,7.2,3.9537037037037037,0.8666666666666667,1.1333333333333333,0.6,3.466666666666667,0.13333333333333333,0,0,0,0,0,0,0,20,139,4,0,13,3,3,43,0,2,15,30,102,58,18,34,10,40,167,93,24,58,0.6666666666666666,0.029411764705882353,0.05172413793103448,0.7222222222222222,0.058823529411764705,0,0,6.95,14.333333333333334,14.333333333333334,0,0,0,0,2,6.95,1.3,0.3,0.3,4.3,0.2
2017,00-0025430,D.Stanton,ARI,QB,0,0,NA,19,488,6,166,5,NA,0,0,NA,NA,53,28,396,2,3,3,19,6,-1,0,0,0,0,0,0,0,0,19,84,62,34,4,23,5,236,234,130,16,78,0.07142857142857142,0,0,0,0,7.471698113207547,14.142857142857142,-0.16666666666666666,0,0,10.6,5.6,79.2,3.8,1.2,-0.16666666666666666,0,0,0,0,0,60,27,304,3,1,2,21,1,5,0,0,1,0,0,0,0,0,22,5,66,31,2,23,5,25,208,102,11,71,0.2,0,0,0.5,0,5.066666666666666,11.25925925925926,5,0,0,12,5.4,60.8,4.2,0.2,5,0.2,0,0,0,0
2017,00-0025708,M.Moore,MIA,QB,0,0,NA,11,426,1,104,4,NA,0,0,NA,NA,54,33,306,2,2,5,13,1,2,0,0,0,0,0,0,0,0,13,43,70,45,1,20,4,187,255,161,16,69,0.023255813953488372,0,0,0,0,5.666666666666667,9.272727272727273,2,0,0,13.5,8.25,76.5,3.25,0.25,2,0,0,0,0,0,37,19,338,2,1,1,13,2,7,0,0,1,0,0,0,0,0,14,10,42,21,3,14,4,34,168,85,16,48,0.2,0,0,0.3333333333333333,0,9.135135135135135,17.789473684210527,3.5,0,0,9.25,4.75,84.5,3.25,0.5,3.5,0.25,0,0,0,0
2017,00-0026019,D.Woodhead,BAL,RB,1,39,40,40,570,22,305,8,5,0.025,0.045454545454545456,0.07017543859649122,0.13114754098360656,0,0,0,0,0,0,0,2,10,0,0,0,16,14,68,0,1,1,103,106,67,14,28,7,245,215,132,32,50,0.019417475728155338,0.1509433962264151,0.208955223880597,0,0.03571428571428571,0,0,5,4.25,4.857142857142857,0,0,0,0,0.2857142857142857,5,0,2.2857142857142856,2,9.714285714285714,0.14285714285714285,0,0,0,0,0,0,0,1,2,0,0,0,12,9,71,0,6,6,22,77,38,12,22,7,47,177,91,22,54,0.045454545454545456,0.15584415584415584,0.23684210526315788,0,0.2727272727272727,0,0,2,5.916666666666667,7.888888888888889,0,0,0,0,0.14285714285714285,2,0,1.7142857142857142,1.2857142857142858,10.142857142857142,0.8571428571428571
2017,00-0026069,M.Tolbert,BUF,RB,4,17,21,36,509,26,389,12,1.75,0.1111111111111111,0.15384615384615385,0.0412573673870334,0.05398457583547558,0,0,0,0,0,0,0,37,108,0,0,2,5,4,32,0,1,3,180,131,76,16,34,12,235,185,105,29,46,0.20555555555555555,0.03816793893129771,0.05263157894736842,0.125,0.029411764705882353,0,0,2.918918918918919,6.4,8,0,0,0,0,3.0833333333333335,2.918918918918919,0.16666666666666666,0.4166666666666667,0.3333333333333333,2.6666666666666665,0.08333333333333333,0,0,0,0,0,0,0,6,19,0,0,2,4,4,25,0,0,2,39,62,38,17,23,7,77,163,93,41,59,0.15384615384615385,0.06451612903225806,0.10526315789473684,0.11764705882352941,0,0,0,3.1666666666666665,6.25,6.25,0,0,0,0,0.8571428571428571,3.1666666666666665,0.2857142857142857,0.5714285714285714,0.5714285714285714,3.5714285714285716,0
2017,00-0026143,M.Ryan,ATL,QB,3,0,NA,40,480,40,480,16,NA,0.075,0.075,NA,NA,219,142,1830,9,6,3,78,18,50,0,2,2,0,0,0,0,0,80,233,219,142,27,78,16,233,219,142,27,78,0.07725321888412018,0,0,0.07407407407407407,0,8.356164383561644,12.887323943661972,2.7777777777777777,0,0,13.6875,8.875,114.375,4.875,1.125,2.7777777777777777,0.125,0,0,0,0,156,86,1059,8,4,16,61,5,34,0,0,4,0,0,0,0,0,65,42,157,87,26,62,16,42,157,87,26,62,0.11904761904761904,0,0,0.15384615384615385,0,6.788461538461538,12.313953488372093,6.8,0,0,9.75,5.375,66.1875,3.8125,0.3125,6.8,0.25,0,0,0,0
2017,00-0026144,D.McFadden,DAL,RB,0,0,0,43,488,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,13,13,7,4,0,1,269,172,105,32,43,0.07692307692307693,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,-2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,00-0026153,J.Stewart,CAR,RB,20,15,35,40,475,40,454,15,2.3333333333333335,0.5,0.5,0.07368421052631578,0.07709251101321586,0,0,0,0,0,0,0,108,359,0,3,12,8,4,30,1,1,13,236,191,118,31,53,15,249,204,124,33,57,0.4576271186440678,0.041884816753926704,0.03389830508474576,0.3870967741935484,0.018867924528301886,0,0,3.324074074074074,3.75,7.5,0,0,0,0,7.2,3.324074074074074,0.8,0.5333333333333333,0.26666666666666666,2,0.06666666666666667,0,0,0,0,0,0,0,15,94,4,0,10,1,0,0,0,0,10,32,83,37,22,22,8,54,168,81,35,58,0.46875,0.012048192771084338,0,0.45454545454545453,0,0,0,6.266666666666667,0,0,0,0,0,0,1.875,6.266666666666667,1.25,0.125,0,0,0
2017,00-0026158,J.Flacco,BAL,QB,3,0,NA,40,570,40,570,16,NA,0.075,0.075,NA,NA,211,129,1211,6,6,6,49,12,16,0,0,1,0,0,0,0,0,50,245,215,132,32,50,16,245,215,132,32,50,0.04897959183673469,0,0,0.03125,0,5.739336492890995,9.387596899224807,1.3333333333333333,0,0,13.1875,8.0625,75.6875,3.0625,0.75,1.3333333333333333,0.0625,0,0,0,0,171,87,814,8,2,18,51,6,10,1,0,1,0,0,0,0,0,52,47,177,91,22,54,16,47,177,91,22,54,0.1276595744680851,0,0,0.045454545454545456,0,4.760233918128655,9.35632183908046,1.6666666666666667,0,0,10.6875,5.4375,50.875,3.1875,0.375,1.6666666666666667,0.0625,0,0,0,0
2017,00-0026164,C.Johnson,ARI,RB,0,6,6,19,488,3,118,4,1.5,0,0,0.012295081967213115,0.05084745762711865,0,0,0,0,0,0,0,28,72,0,0,0,4,4,39,0,2,2,48,73,40,0,23,4,236,234,130,16,78,0.5833333333333334,0.0547945205479452,0.1,0,0.08695652173913043,0,0,2.5714285714285716,9.75,9.75,0,0,0,0,7,2.5714285714285716,0,1,1,9.75,0.5,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,2,14,5,2,3,1,25,208,102,11,71,0.5,0,0,0.5,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0
